"시점","상품군별(1)",계
"2017","여행 및 교통서비스",14578350
"2018","여행 및 교통서비스",16581414
"2019","여행 및 교통서비스",18022242
"2020","여행 및 교통서비스",7962424
"2021","여행 및 교통서비스",9105134
"2022","여행 및 교통서비스",16816475
"2023","여행 및 교통서비스",24137332
"2024 p)","여행 및 교통서비스",26379316
